安徽.泾县.义门,118.377328234,30.4294179733
贵州.凯里.翁项苗寨,NotFound,NotFound
河北.石家庄.荣国府与宁荣街,114.586951724,37.9650564088
浙江.绍兴.飞翼楼,120.593779529,29.8344858083
广东.番禺.长隆旅游度假区,113.342020024,22.8720672736
贵州.镇远.舞阳河国家级风景名胜区,108.326858972,26.9073891966
云南.昆明.昆明国际会展中心,102.738896174,24.8668530426
吉林.长白山.长白山风景区,127.78966072,41.8631389625
四川.西昌.邛海,102.325714067,27.6625144474
广东.惠州.丰山,114.400150407,22.9638413845
云南.隆阳.百花岭生态旅游区,99.0701240224,25.0559365316
北京.北京.北大百周年大讲堂,116.323402018,39.8069740224
澳门.澳门.黑沙滩,113.558754715,22.0685468988
广东.广州.长隆欢乐世界中心演艺广场,113.375839178,23.0495193648
西藏.拉萨.司西平措,91.1128822789,29.4958437304
湖南.汝城.湖南万时山,113.95063471,25.2946622646
福建.厦门.顶上人家,118.105171128,24.3430415549
江苏.扬州.甘泉影视城,119.374982003,32.293539912
安徽.九华山.吊桥,117.835076537,30.3021861259
安徽.滁州.冠景高尔夫,118.325857818,32.1421668748
广东.中山.五桂山逍遥谷,113.465463934,22.2881437525
广东.肇庆.肇庆崇禧塔,112.490712044,22.9108221749
海南.三沙.曾母暗沙,112.040263875,3.83680808309
广东.雷州.邦塘村,110.064506637,20.828194501
广东.中山.三乡泉林旅游山庄,113.432521026,22.2233125277
四川.九寨沟.岷山,NotFound,NotFound
广西.大化.大化七百弄国家地质公园,107.713131329,23.8268860207
山东.青岛.青岛市公安局,120.385738063,35.9205563705
台湾.台北.玉山纸箱动物园,118.170202541,28.5958375351
青海.海西.舟群寺,97.3436845855,37.1866798663
青海.互助.互助土族风情园,102.153016013,36.6633089934
广东.广州.漱珠岗,113.302161195,22.9529535836
河南.洛阳.芭啦芭啦国际儿童动漫成长社区,112.44874829,34.4759589142
云南.大理.喜洲,100.220299434,25.5425480729
安徽.肥西.翡翠湖,117.204662068,31.6067902474
山东.枣庄.龙泉寺塔,117.280581477,34.6261146678
安徽.黄山.虎头岩,118.176309877,29.9437997215
内蒙古.通辽.兴源寺,121.784750271,42.5444148704
台湾.高雄.爱河,NotFound,NotFound
香港.香港.香港中央图书馆,114.201966251,22.1473011136
台湾.新北.三峡祖师庙,119.904458552,31.7658766472
湖南.洪江.黔城芙蓉楼,109.82280639,27.0406847757
台湾.台北.大稻埕码头,NotFound,NotFound
四川.成都.时空门真人密室逃脱,104.069055809,30.509810714
福建.三明.桂峰村,118.545357591,26.1551349204
山西.太原.山西面食博物馆,112.518427467,37.657238238
浙江.新昌.新昌硅化木地质遗迹,120.977017872,29.2484668121
广东.梅州.梅州市博物馆,116.127666664,24.1592060928
浙江.金华.东白山风景区,120.452110464,29.3186355028
安徽.九华山.山门,118.464678997,31.5025199596
海南.海口.琼州大桥,110.392719762,19.8981084334
广东.珠海.景山路,113.585277527,22.1240825858
江苏.太仓.张溥故居,121.109211386,31.2781186499
上海.上海.林克司乡村俱乐部,121.398363878,31.0080680686
广东.揭阳.乔林双忠庙,116.342060304,23.4237147574
西藏.林芝.尼洋河,94.3510120748,29.500212111
广西.容县.“三名”旅游景区,108.925459626,23.4103111779
山东.泰安.北天门,117.114682587,36.0817727657
海南.五指山.五指山黎苗风情旅游村寨,109.51894172,18.7129528255
浙江.苍南.涌泉寺,120.599690445,27.2646545302
辽宁.朝阳.北塔,120.447473254,41.3791993811
江苏.射阳.后羿公园,120.233357823,33.5922649375
浙江.宁波.天童国家森林公园,121.799709048,29.6336111609
山西.宁武.万年冰洞国家地质公园,112.195116595,38.6324095779
台湾.新北市.富贵角灯塔,115.992490001,39.4979341202
广东.惠东.御景峰,114.956768515,22.9095164012
浙江.泰顺.塔头底古村落,119.886172071,27.377509201
江苏.镇江.救生会,119.438819995,32.0457614218
安徽.黄山.引针峰,118.078830907,30.1089399623
四川.理县.龙王海,102.968500983,31.1704981562
山西.晋中.和顺云龙山,113.555518787,37.1585063877
湖南.凤凰.野牛山,109.388322131,27.7218577778
安徽.九华山.望华禅寺,117.771366511,30.4533658569
内蒙古.阿拉善盟.南寺风景区,105.813777229,38.4791101477
西藏.拉萨.太阳岛,91.1128822789,29.4958437304
北京.北京.汉拿山汤泉（四季青店）,116.585189046,39.7230700022
新疆.哈密.哈密天山风景名胜区,93.8135397995,43.0991166436
江苏.无锡.十八湾风光带,120.148885345,31.3437344573
天津.天津.新民园广场,117.21208844,38.9539903069
山东.济南.小门牙,117.026240393,36.4969607622
北京.怀柔.青石岭漂流,116.711452121,40.470917348
云南.昆明.金刚塔,102.765693307,24.8131479296
江西.瑞金.木鱼山漂流,116.284418079,25.8044628815
天津.天津.庄乐峰故居,117.21208844,38.9539903069
台湾.台北.正义公园,NotFound,NotFound
四川.阿坝.中国羌族博物馆,103.847139057,31.5063865334
北京.北京.人民英雄纪念碑,116.40534325,39.7199679095
内蒙古.呼伦贝尔.呼伦贝尔民族文化园,119.762124898,49.0095907481
江苏.扬州.南河下历史街区,119.716462487,32.553883522
江苏.苏州.苏州乐园,120.554430961,31.1262483063
河南.嵩山.少林寺碑林,112.965820454,34.3385650851
江苏.镇江.百寿园,119.457135181,32.0295560227
浙江.宁波.河姆渡遗址,121.356365771,29.8008188069
天津.天津.元明清天妃宫遗址博物馆,117.246229313,38.9265463972
云南.香格里拉.香格里拉高山植物园,99.6469471667,27.7418753427
山西.朔州.朔州崇福寺,112.440090507,39.1305634533
云南.丽江.丽江世界名人蜡像馆,100.241202205,26.7260366929
山东.济南.小金庄清真寺,116.876505794,36.4847209302
香港.香港.旧中区警署,114.187366556,22.1575825936
河北.乐亭.浅水湾海水浴场,118.94123722,39.1669981442
广东.广州.小东营清真寺,113.277802607,22.9956943491
西藏.普兰.纳木那尼峰,81.1641710325,30.2573893844
湖北.洪湖.瞿家湾镇,113.202314814,29.8017872104
新疆.哈密.雅丹魔鬼城自然及历史陈列馆,92.7795324925,42.6597261634
四川.金川.广法寺,102.028200655,31.1362417413
广东.东莞.谭公庙,114.090955843,22.7592969326
台湾.台北.春光公园,NotFound,NotFound
云南.昆明.南亚风情园豪生大酒店温泉SPA,102.833976229,24.7431642134
浙江.青田.温溪古榕群,119.596038383,27.8944118901
江西.婺源.婺里天禧温泉,117.97178997,29.1784367193
广东.佛山.三水大佛,112.883076235,23.0537578945
湖南.常德.笔架城,111.695783563,28.8705037834
河南.洛阳.洛阳龙门广化寺,112.485468185,34.388272063
安徽.黟县.关麓村,117.878299044,29.7339889279
山东.青岛.贮水山儿童公园,120.344744061,35.901595187
广西.崇左.石景林景区,107.366358262,22.2398369046
海南.三亚.三亚龙王庙,109.137563992,18.2429927663
山西.运城.黄河大铁牛,110.298974173,34.6691688888
青海.西宁.塔尔寺,101.575710322,36.3115946851
黑龙江.嘉荫.太平岛,130.009664327,48.5770744731
山东.高密.莫言旧居,119.954792141,36.2824395933
江苏.苏州.朴园,120.622900511,31.1579992383
北京.北京.京北第一漂,116.70371832,40.4343835968
浙江.湖州.飞英公园,120.114215687,30.7088999052
河南.焦作.焦作怪坡园,113.205862631,35.0891608182
山西.忻州.忻州岱岳殿,112.729165401,38.2720937968
广东.珠海.金沙滩,113.563682693,22.1210882833
广东.湛江.角尾祥光,109.969787467,20.1549272043
海南.三亚.三亚兰花世界旅游区,109.523962993,18.1425198128
山东.青岛.回澜阁,120.328292723,35.8797537637
湖南.张家界.千年灵芝庙,110.482822301,28.9600677079
天津.蓟县. 天津北少林寺,117.442437077,39.8185578784
江苏.泰州.凤城夜游舫,119.923945617,32.3070771013
江苏.徐州.故黄河,117.189381725,34.0910888433
江苏.苏州.苏州上方山国家森林公园,120.590876242,31.0794835794
重庆.重庆.宝善宫教育博物馆,106.473088635,29.4039952959
安徽.蚌埠.淮河文化广场,117.378745056,32.7581857588
江苏.苏州.旺山生态园,120.558129977,31.0454080639
湖北.武汉.姚家山风景区,114.199744172,31.0871543896
福建.泉州.蚵壳厝,118.454775404,24.592596497
山东.淄博.于陵故城,118.060418857,36.6186245364
广东.东莞.喜羊羊与灰太狼之3D大冒险,113.754615799,22.8554671095
四川.九寨沟.熊猫海瀑布,NotFound,NotFound
浙江.杭州.山羊坞休闲农庄,120.524974058,29.9582845689
四川.汶川.草坡自然保护区,103.295440844,30.9970750687
四川.乐山.川西竹海,NotFound,NotFound
上海.上海.横沙岛（Hengsha Island）,121.850030065,31.1717093391
浙江.嵊泗.嵊山渔港,122.820071782,30.5546976435
贵州.平坝县.斯拉河(撕拉河),106.07747958,26.307819971
安徽.滁州.龙兴寺,118.325857818,32.1421668748
山东.济南.锦绣川水库,117.171335002,36.3304529592
湖南.张家界.文星岩,110.452804647,29.1726042939
陕西.西安.大雁塔北广场,108.9717225,34.0471799507
河北.易县.荆轲塔,115.464940003,39.1610269755
海南.五指山.琼州大学(主校区),109.528993149,18.6710972739
湖北.武汉.武汉大学东湖分校（东大门）,114.323529593,30.255838194
陕西.高陵.东渭桥遗址,109.116911966,34.293115163
西藏.八宿.然乌湖,96.798476646,29.2905225848
广西.凌云.茶山金字塔,106.649539657,24.2180968347
江西.宜春.南屏公园,114.794698276,28.2240192477
福建.龙岩.生命之门,117.019270005,24.9299049538
河南.荥阳.汉霸二王城,113.35303517,34.6244155669
福建.厦门.厦门归来堂,118.10970565,24.4269671346
山西.太原.大关帝庙,112.565457861,37.6856517555
湖北.恩施.玉龙洞风景区,109.137364692,30.2264573068
浙江.象山.渔山列岛,122.263905717,28.7231050264
浙江.杭州.虎跑山(虎跑公园),120.14223213,30.0472974669
北京.昌平.虎峪,116.16309023,40.0814858102
台湾.新竹.湖口老街,116.293826561,29.5013281146
江苏.泰州.水岸商业街,120.002542213,33.0065403115
四川.都江堰.天国山,103.638469674,30.8678353971
辽宁.本溪.本溪湖公园,123.764737195,41.1564497928
江苏.扬州.朴园,119.326069821,32.1223678564
四川.马边.马边大风顶自然保护区,103.51852724,28.5665635793
云南.腾冲.艾思奇纪念馆,98.4709796711,24.8613218526
辽宁.葫芦岛.海滨313浴场,120.862072707,40.551164827
浙江.绍兴.杭州湾海上花田,120.825802408,30.0722438381
福建.厦门.厦门大学颂恩楼,118.104696458,24.2975098207
湖北.武汉.昙华林,114.318240952,30.387821757
浙江.瑞安.林去病故居纪念馆,120.469651173,27.6692037175
黑龙江.伊春.兴安塔,128.675446879,47.7349175991
浙江.普陀山.佛顶山,122.399857961,29.8471766264
四川.阆中.五龙庙,106.079247366,31.4290709791
上海.上海.上海电影博物馆,116.527675922,39.8112487353
内蒙古.额尔古纳.恩和,120.654076457,51.471880322
广东.佛山.南海影视城,113.119879369,23.055006582
河南.焦作.缝山针公园,113.213067722,35.0518471592
江苏.周庄.南湖秋月园,120.855244972,30.9510294732
陕西.西安.狮子茅蓬,108.954283779,34.0973197607
浙江.平湖.瑞祥寺,121.103100288,30.4327114281
广东.惠州.惠州奥林匹克体育场,114.450880592,22.8971345246
陕西.西安.谜都密室逃脱,108.954283779,34.0973197607
浙江.慈溪.观海卫城,121.339728519,30.0207474271
安徽.合肥.世博安徽馆,117.229604074,31.6142291247
山东.青岛.五四广场,120.393102231,35.8829871055
山东.临沂.玫瑰湖汽车公园,118.36179287,35.148520554
西藏.拉孜.吉普村,80.4978197506,33.7423893761
湖北.武汉.东湖楚城,114.387186046,30.3668490039
陕西.安康.瀛湖,108.900567625,32.4337644925
河南.少林寺.藏经阁,112.949349488,34.3309145064
浙江.宁波.余姚北溪村,121.145338938,29.5768811232
香港.香港.沙头角莲麻坑村叶定仕故居,114.236040585,22.409179905
云南.洱源.大理地热国,99.9654910834,25.9779921237
贵州.镇远.镇远府城垣,108.477068413,26.9643596751
四川.攀枝花.攀钢,101.723529988,26.432445445
广东.揭阳.揭阳市博物馆,116.363659119,23.3994966664
贵州.遵义.播雅天池景区,106.93242383,27.5404310027
陕西.西安.凌烟阁二十四功臣像,108.946386246,34.0321193647
河北.秦皇岛.鹰角亭,119.536101317,39.6522477584
内蒙古.兴安盟.摩天岭,121.988254101,46.4768756161
甘肃.玛曲.贡塞尔喀木道湿地,101.670083662,33.6713246545
重庆.重庆.嘉陵江小三峡,106.531794167,29.378302779
辽宁.朝阳.牛河梁红山文化遗址,119.526021186,41.1377696185
河南.确山.北泉寺,113.96982325,32.6711851423
北京.北京.中国现代文学馆,116.437915635,39.798661784
江苏.南京.南京狮子山公园,118.752056139,31.9250506028
山东.临沂.华丰休闲旅游区,118.348732788,34.876521026
西藏.拉萨.西藏电视台,91.1198251898,29.4936355961
安徽.黄山市.翠微寺,118.120058566,30.003858941
浙江.绍兴.枫桥大庙,120.593779529,29.8344858083
安徽.塔川.黄山塔,118.489969959,31.4146659906
云南.昆明.五华山,102.715718771,24.900500971
浙江.文成.刘伯温纪念馆,120.029728121,27.6527498763
广东.深圳.罗湖文化公园,114.134356845,22.4158790804
甘肃.兰州.雁滩公园,103.863315008,35.8815196115
江苏.盐城.建湖县博物馆,119.806367645,33.2941939365
海南.三亚.海坡村,109.445016058,18.1811992611
河南.三门峡.三门峡荆山黄帝铸鼎原风景区,111.485980368,34.5910125526
北京.北京.正阳桥,116.405639441,39.7134985468
浙江.乌镇.龙形田,120.491349787,30.5866273673
云南.玉溪.星云湖,102.791242097,24.1973566316
湖北.宜昌.白马洞,111.282719787,30.5981383168
河北.石家庄.九龙湖,117.329166849,40.1203972507
福建.宁德.外浒沙滩,119.960071215,26.4530773101
广东.中山.紫马岭公园,113.417454272,22.3805242652
河南.鹤壁.万鹤台遗址,114.299013491,35.5715096107
北京.房山.十八渡乐园,115.504156805,39.4685474536
浙江.洞头.大门岛景区,121.12714411,27.7433524583
宁夏.吴忠.中营堡湖,106.141294616,37.7147660018
江苏.江都.渌洋湖湿地公园,119.528520703,32.4932871965
内蒙古.鄂尔多斯.水镜湖休闲度假旅游区,114.417112486,43.2744706476
广东.连山.欧家梯田,112.194479715,24.5975025505
浙江.武义.清水湾水上大世界,119.722135848,28.6104994889
福建.闽侯.雪峰寺,119.053494276,26.2484594878
辽宁.铁岭.开原老城,124.285128288,42.2779491088
云南.玉溪.圆明寺,102.54618368,24.2247877777
甘肃.甘谷.甘谷大象山,105.268290903,34.567184868
福建.泉州.溜石塔公园,118.604987195,24.730606531
河北.遵化.燕山陵塔,117.958922602,39.9466946797
广东.揭阳.双溪明月,116.385447696,22.942991455
广东.深圳.官湖村,114.432764835,22.4727579003
江西.庐山.汉阳峰,115.968039372,29.3376667153
贵州.凯里.金泉湖,NotFound,NotFound
广西.北海.星岛湖生态休闲庄园,109.123815277,21.3407302203
云南.昆明.明永历帝殉国处碑,102.714580055,24.9038882986
浙江.杭州.朝晖公园,120.173808826,30.1214986857
山西.长治.老顶山,113.209706615,36.0344505175
四川.峨眉山.牛心石,103.402037408,29.340832008
台湾.新竹.香山湿地（Siangshan Wetland）,116.187190144,39.8072667894
河南.安阳.殷墟车马坑,114.335381426,35.9405699711
广东.从化.广裕祠,113.686060752,23.5377168532
云南.大理.圣源寺,100.220299434,25.5425480729
云南.昆明安宁.温泉摩崖石刻群,102.459229814,24.819467809
湖南.溆浦.思蒙漂流,110.520413995,27.6748171155
陕西.临潼.烽火台,109.225624312,34.1800549749
浙江.青田.石门洞,120.148045469,28.0469643254
台湾.九份.基山街夜市,NotFound,NotFound
安徽.黄山.接引松,118.182560907,29.9790034774
天津.天津.华梦葡萄酒文化博物馆,117.21208844,38.9539903069
河南.焦作.三维商业广场,113.238125388,35.0647633596
河南.新乡.京华矿泉养生苑,111.497584653,33.1302150987
山西.神池.神池国家登山步道,112.011138627,38.9830734754
黑龙江.哈尔滨.太阳岛国际啤酒城,126.609793215,45.6005683115
江西.赣州.江西理工大学应用科学学院,114.926567296,25.689045651
云南.普洱.千家寨,99.9472398447,22.4339598354
云南.元阳.哈尼民俗村,102.820686223,22.9295078457
四川.西昌.邛海风景区,102.283992846,27.6644064285
江西.明月山.天工开物园,114.292685167,27.5461024248
浙江.杭州.杭州少年儿童公园(满陇桂雨公园),120.141380443,30.053966088
安徽.安庆.大龙山国家森林公园,117.048611615,30.4698258072
山东.青岛.国信体育中心,120.449124454,35.9257071559
